36.3125 	EXP 	window1: blendMode = 'avg'
36.3289 	EXP 	window1: blendMode = 'avg'
36.3456 	EXP 	window1: blendMode = 'avg'
36.3621 	EXP 	window1: blendMode = 'avg'
36.3787 	EXP 	window1: blendMode = 'avg'
36.3954 	EXP 	window1: blendMode = 'avg'
36.4122 	EXP 	window1: blendMode = 'avg'
36.4290 	EXP 	window1: blendMode = 'avg'
36.4456 	EXP 	window1: blendMode = 'avg'
36.4622 	EXP 	window1: blendMode = 'avg'
36.4786 	EXP 	window1: blendMode = 'avg'
36.4956 	EXP 	window1: blendMode = 'avg'
36.5127 	EXP 	window1: blendMode = 'avg'
36.5287 	EXP 	window1: blendMode = 'avg'
36.5456 	EXP 	window1: blendMode = 'avg'
36.5621 	EXP 	window1: blendMode = 'avg'
36.5788 	EXP 	window1: blendMode = 'avg'
36.5953 	EXP 	window1: blendMode = 'avg'
36.6124 	EXP 	window1: blendMode = 'avg'
36.6287 	EXP 	window1: blendMode = 'avg'
36.6460 	EXP 	window1: blendMode = 'avg'
36.6626 	EXP 	window1: blendMode = 'avg'
36.6788 	EXP 	window1: blendMode = 'avg'
36.6955 	EXP 	window1: blendMode = 'avg'
36.7120 	EXP 	window1: blendMode = 'avg'
36.7292 	EXP 	window1: blendMode = 'avg'
36.7453 	EXP 	window1: blendMode = 'avg'
36.7621 	EXP 	window1: blendMode = 'avg'
36.7788 	EXP 	window1: blendMode = 'avg'
36.7958 	EXP 	window1: blendMode = 'avg'
36.8127 	DATA 	Keypress: left
36.8144 	EXP 	New trial (rep=0, index=3): {'congruent': 1, 'word': u'red', 'corrAns': u'left', 'letterColor': u'red'}
36.8279 	EXP 	text: autoDraw = False
36.8279 	EXP 	text: color = u'red (named)'
36.8279 	EXP 	text: text = u'red'
37.3295 	EXP 	window1: blendMode = 'avg'
37.3445 	EXP 	text: autoDraw = True
37.3457 	EXP 	window1: blendMode = 'avg'
37.3625 	EXP 	window1: blendMode = 'avg'
37.3790 	EXP 	window1: blendMode = 'avg'
37.3954 	EXP 	window1: blendMode = 'avg'
37.4121 	EXP 	window1: blendMode = 'avg'
37.4294 	EXP 	window1: blendMode = 'avg'
37.4456 	EXP 	window1: blendMode = 'avg'
37.4626 	EXP 	window1: blendMode = 'avg'
37.4786 	EXP 	window1: blendMode = 'avg'
37.4953 	EXP 	window1: blendMode = 'avg'
37.5120 	EXP 	window1: blendMode = 'avg'
37.5288 	EXP 	window1: blendMode = 'avg'
37.5454 	EXP 	window1: blendMode = 'avg'
37.5621 	EXP 	window1: blendMode = 'avg'
37.5787 	EXP 	window1: blendMode = 'avg'
37.5953 	EXP 	window1: blendMode = 'avg'
37.6122 	EXP 	window1: blendMode = 'avg'
37.6286 	EXP 	window1: blendMode = 'avg'
37.6453 	EXP 	window1: blendMode = 'avg'
37.6622 	EXP 	window1: blendMode = 'avg'
37.6794 	EXP 	window1: blendMode = 'avg'
37.6961 	EXP 	window1: blendMode = 'avg'
37.7128 	EXP 	window1: blendMode = 'avg'
37.7296 	EXP 	window1: blendMode = 'avg'
37.7465 	EXP 	window1: blendMode = 'avg'
37.7630 	EXP 	window1: blendMode = 'avg'
37.7789 	EXP 	window1: blendMode = 'avg'
37.7961 	EXP 	window1: blendMode = 'avg'
37.8123 	EXP 	window1: blendMode = 'avg'
37.8287 	EXP 	window1: blendMode = 'avg'
37.8454 	EXP 	window1: blendMode = 'avg'
37.8621 	EXP 	window1: blendMode = 'avg'
37.8788 	EXP 	window1: blendMode = 'avg'
37.8954 	EXP 	window1: blendMode = 'avg'
37.9122 	EXP 	window1: blendMode = 'avg'
37.9288 	EXP 	window1: blendMode = 'avg'
37.9456 	EXP 	window1: blendMode = 'avg'
37.9622 	EXP 	window1: blendMode = 'avg'
37.9789 	EXP 	window1: blendMode = 'avg'
37.9955 	EXP 	window1: blendMode = 'avg'
38.0122 	EXP 	window1: blendMode = 'avg'
38.0291 	EXP 	window1: blendMode = 'avg'
38.0465 	EXP 	window1: blendMode = 'avg'
38.0626 	EXP 	window1: blendMode = 'avg'
38.0790 	EXP 	window1: blendMode = 'avg'
38.0955 	EXP 	window1: blendMode = 'avg'
38.1121 	EXP 	window1: blendMode = 'avg'
38.1296 	DATA 	Keypress: left
38.1309 	EXP 	New trial (rep=0, index=4): {'congruent': 1, 'word': u'blue', 'corrAns': u'right', 'letterColor': u'blue'}
38.1450 	EXP 	text: autoDraw = False
38.1450 	EXP 	text: color = u'blue (named)'
38.1450 	EXP 	text: text = u'blue'
38.6459 	EXP 	window1: blendMode = 'avg'
38.6611 	EXP 	text: autoDraw = True
38.6622 	EXP 	window1: blendMode = 'avg'
38.6786 	EXP 	window1: blendMode = 'avg'
38.6953 	EXP 	window1: blendMode = 'avg'
38.7125 	EXP 	window1: blendMode = 'avg'
38.7288 	EXP 	window1: blendMode = 'avg'
38.7455 	EXP 	window1: blendMode = 'avg'
38.7620 	EXP 	window1: blendMode = 'avg'
38.7789 	EXP 	window1: blendMode = 'avg'
38.7954 	EXP 	window1: blendMode = 'avg'
38.8122 	EXP 	window1: blendMode = 'avg'
38.8292 	EXP 	window1: blendMode = 'avg'
38.8453 	EXP 	window1: blendMode = 'avg'
38.8620 	EXP 	window1: blendMode = 'avg'
38.8796 	EXP 	window1: blendMode = 'avg'
38.8963 	EXP 	window1: blendMode = 'avg'
38.9120 	EXP 	window1: blendMode = 'avg'
38.9288 	EXP 	window1: blendMode = 'avg'
38.9459 	EXP 	window1: blendMode = 'avg'
38.9624 	EXP 	window1: blendMode = 'avg'
38.9789 	EXP 	window1: blendMode = 'avg'
38.9953 	EXP 	window1: blendMode = 'avg'
39.0122 	EXP 	window1: blendMode = 'avg'
39.0291 	EXP 	window1: blendMode = 'avg'
39.0453 	EXP 	window1: blendMode = 'avg'
39.0620 	EXP 	window1: blendMode = 'avg'
39.0791 	EXP 	window1: blendMode = 'avg'
39.0958 	EXP 	window1: blendMode = 'avg'
39.1120 	EXP 	window1: blendMode = 'avg'
39.1287 	EXP 	window1: blendMode = 'avg'
39.1455 	EXP 	window1: blendMode = 'avg'
39.1630 	EXP 	window1: blendMode = 'avg'
39.1788 	EXP 	window1: blendMode = 'avg'
39.1954 	EXP 	window1: blendMode = 'avg'
39.2120 	EXP 	window1: blendMode = 'avg'
39.2291 	EXP 	window1: blendMode = 'avg'
39.2457 	EXP 	window1: blendMode = 'avg'
39.2623 	EXP 	window1: blendMode = 'avg'
39.2791 	EXP 	window1: blendMode = 'avg'
39.2955 	EXP 	window1: blendMode = 'avg'
39.3123 	EXP 	window1: blendMode = 'avg'
39.3286 	EXP 	window1: blendMode = 'avg'
39.3455 	EXP 	window1: blendMode = 'avg'
39.3624 	EXP 	window1: blendMode = 'avg'
39.3794 	EXP 	window1: blendMode = 'avg'
39.3958 	EXP 	window1: blendMode = 'avg'
39.4127 	EXP 	window1: blendMode = 'avg'
39.4294 	EXP 	window1: blendMode = 'avg'
39.4458 	EXP 	window1: blendMode = 'avg'
39.4625 	EXP 	window1: blendMode = 'avg'
39.4796 	EXP 	window1: blendMode = 'avg'
39.4961 	EXP 	window1: blendMode = 'avg'
39.5130 	EXP 	window1: blendMode = 'avg'
39.5291 	EXP 	window1: blendMode = 'avg'
39.5460 	EXP 	window1: blendMode = 'avg'
39.5624 	EXP 	window1: blendMode = 'avg'
39.5792 	EXP 	window1: blendMode = 'avg'
39.5960 	EXP 	window1: blendMode = 'avg'
39.6129 	EXP 	window1: blendMode = 'avg'
39.6293 	EXP 	window1: blendMode = 'avg'
39.6457 	EXP 	window1: blendMode = 'avg'
39.6622 	EXP 	window1: blendMode = 'avg'
39.6791 	EXP 	window1: blendMode = 'avg'
39.6961 	EXP 	window1: blendMode = 'avg'
39.7125 	EXP 	window1: blendMode = 'avg'
39.7292 	EXP 	window1: blendMode = 'avg'
39.7457 	EXP 	window1: blendMode = 'avg'
39.7623 	EXP 	window1: blendMode = 'avg'
39.7791 	EXP 	window1: blendMode = 'avg'
39.7955 	EXP 	window1: blendMode = 'avg'
39.8125 	EXP 	window1: blendMode = 'avg'
39.8289 	EXP 	window1: blendMode = 'avg'
39.8461 	EXP 	window1: blendMode = 'avg'
39.8623 	EXP 	window1: blendMode = 'avg'
39.8788 	EXP 	window1: blendMode = 'avg'
39.8956 	EXP 	window1: blendMode = 'avg'
39.9124 	EXP 	window1: blendMode = 'avg'
39.9292 	EXP 	window1: blendMode = 'avg'
39.9458 	EXP 	window1: blendMode = 'avg'
39.9626 	EXP 	window1: blendMode = 'avg'
39.9792 	EXP 	window1: blendMode = 'avg'
39.9964 	EXP 	window1: blendMode = 'avg'
40.0128 	EXP 	window1: blendMode = 'avg'
40.0291 	EXP 	window1: blendMode = 'avg'
40.0461 	EXP 	window1: blendMode = 'avg'
40.0623 	EXP 	window1: blendMode = 'avg'
40.0793 	EXP 	window1: blendMode = 'avg'
40.0956 	EXP 	window1: blendMode = 'avg'
40.1127 	EXP 	window1: blendMode = 'avg'
40.1290 	EXP 	window1: blendMode = 'avg'
40.1461 	EXP 	window1: blendMode = 'avg'
40.1624 	EXP 	window1: blendMode = 'avg'
40.1790 	EXP 	window1: blendMode = 'avg'
40.1957 	EXP 	window1: blendMode = 'avg'
40.2125 	EXP 	window1: blendMode = 'avg'
40.2291 	EXP 	window1: blendMode = 'avg'
40.2457 	EXP 	window1: blendMode = 'avg'
40.2625 	EXP 	window1: blendMode = 'avg'
40.2790 	EXP 	window1: blendMode = 'avg'
40.2960 	EXP 	window1: blendMode = 'avg'
40.3123 	EXP 	window1: blendMode = 'avg'
40.3296 	EXP 	window1: blendMode = 'avg'
40.3457 	EXP 	window1: blendMode = 'avg'
40.3625 	EXP 	window1: blendMode = 'avg'
40.3796 	EXP 	window1: blendMode = 'avg'
40.3959 	EXP 	window1: blendMode = 'avg'
40.4123 	EXP 	window1: blendMode = 'avg'
40.4290 	EXP 	window1: blendMode = 'avg'
40.4455 	EXP 	window1: blendMode = 'avg'
40.4624 	EXP 	window1: blendMode = 'avg'
40.4789 	EXP 	window1: blendMode = 'avg'
40.4964 	EXP 	window1: blendMode = 'avg'
40.5129 	DATA 	Keypress: left
40.5140 	EXP 	New trial (rep=0, index=5): {'congruent': 1, 'word': u'green', 'corrAns': u'down', 'letterColor': u'green'}
40.5280 	EXP 	text: autoDraw = False
40.5280 	EXP 	text: color = u'green (named)'
40.5280 	EXP 	text: text = u'green'
41.0306 	EXP 	window1: blendMode = 'avg'
41.0449 	EXP 	text: autoDraw = True
41.0465 	EXP 	window1: blendMode = 'avg'
41.0632 	EXP 	window1: blendMode = 'avg'
41.0796 	EXP 	window1: blendMode = 'avg'
41.0957 	EXP 	window1: blendMode = 'avg'
41.1126 	EXP 	window1: blendMode = 'avg'
41.1290 	EXP 	window1: blendMode = 'avg'
41.1454 	EXP 	window1: blendMode = 'avg'
41.1622 	EXP 	window1: blendMode = 'avg'
41.1791 	EXP 	window1: blendMode = 'avg'
41.1957 	EXP 	window1: blendMode = 'avg'
41.2123 	EXP 	window1: blendMode = 'avg'
41.2289 	EXP 	window1: blendMode = 'avg'
41.2461 	EXP 	window1: blendMode = 'avg'
41.2621 	EXP 	window1: blendMode = 'avg'
41.2790 	EXP 	window1: blendMode = 'avg'
41.2955 	EXP 	window1: blendMode = 'avg'
41.3121 	EXP 	window1: blendMode = 'avg'
41.3292 	EXP 	window1: blendMode = 'avg'
41.3454 	EXP 	window1: blendMode = 'avg'
41.3621 	EXP 	window1: blendMode = 'avg'
41.3792 	EXP 	window1: blendMode = 'avg'
41.3958 	EXP 	window1: blendMode = 'avg'
41.4120 	EXP 	window1: blendMode = 'avg'
41.4288 	EXP 	window1: blendMode = 'avg'
41.4455 	EXP 	window1: blendMode = 'avg'
41.4620 	EXP 	window1: blendMode = 'avg'
41.4789 	EXP 	window1: blendMode = 'avg'
41.4953 	EXP 	window1: blendMode = 'avg'
41.5121 	EXP 	window1: blendMode = 'avg'
41.5288 	EXP 	window1: blendMode = 'avg'
41.5459 	EXP 	window1: blendMode = 'avg'
41.5622 	EXP 	window1: blendMode = 'avg'
41.5792 	EXP 	window1: blendMode = 'avg'
41.5955 	EXP 	window1: blendMode = 'avg'
41.6122 	EXP 	window1: blendMode = 'avg'
41.6288 	DATA 	Keypress: left
41.6305 	EXP 	window1: blendMode = 'avg'
41.6445 	EXP 	text: autoDraw = False
41.6445 	EXP 	text_2: autoDraw = True
41.6454 	EXP 	window1: blendMode = 'avg'
41.6620 	EXP 	window1: blendMode = 'avg'
41.6795 	EXP 	window1: blendMode = 'avg'
41.6958 	EXP 	window1: blendMode = 'avg'
41.7125 	EXP 	window1: blendMode = 'avg'
41.7293 	EXP 	window1: blendMode = 'avg'
41.7464 	EXP 	window1: blendMode = 'avg'
41.7624 	EXP 	window1: blendMode = 'avg'
41.7794 	EXP 	window1: blendMode = 'avg'
41.7960 	EXP 	window1: blendMode = 'avg'
41.8124 	EXP 	window1: blendMode = 'avg'
41.8289 	EXP 	window1: blendMode = 'avg'
41.8457 	EXP 	window1: blendMode = 'avg'
41.8622 	EXP 	window1: blendMode = 'avg'
41.8789 	EXP 	window1: blendMode = 'avg'
41.8955 	EXP 	window1: blendMode = 'avg'
41.9122 	EXP 	window1: blendMode = 'avg'
41.9292 	EXP 	window1: blendMode = 'avg'
41.9456 	EXP 	window1: blendMode = 'avg'
41.9622 	EXP 	window1: blendMode = 'avg'
41.9797 	EXP 	window1: blendMode = 'avg'
41.9961 	EXP 	window1: blendMode = 'avg'
42.0120 	EXP 	window1: blendMode = 'avg'
42.0292 	EXP 	window1: blendMode = 'avg'
42.0459 	EXP 	window1: blendMode = 'avg'
42.0628 	EXP 	window1: blendMode = 'avg'
42.0795 	EXP 	window1: blendMode = 'avg'
42.0960 	EXP 	window1: blendMode = 'avg'
42.1124 	EXP 	window1: blendMode = 'avg'
42.1291 	EXP 	window1: blendMode = 'avg'
42.1461 	EXP 	window1: blendMode = 'avg'
42.1624 	EXP 	window1: blendMode = 'avg'
42.1789 	EXP 	window1: blendMode = 'avg'
42.1958 	EXP 	window1: blendMode = 'avg'
42.2123 	EXP 	window1: blendMode = 'avg'
42.2290 	EXP 	window1: blendMode = 'avg'
42.2455 	EXP 	window1: blendMode = 'avg'
42.2623 	EXP 	window1: blendMode = 'avg'
42.2788 	EXP 	window1: blendMode = 'avg'
42.2960 	EXP 	window1: blendMode = 'avg'
42.3129 	EXP 	window1: blendMode = 'avg'
42.3290 	EXP 	window1: blendMode = 'avg'
42.3454 	EXP 	window1: blendMode = 'avg'
42.3622 	EXP 	window1: blendMode = 'avg'
42.3802 	EXP 	window1: blendMode = 'avg'
42.3956 	EXP 	window1: blendMode = 'avg'
42.4121 	EXP 	window1: blendMode = 'avg'
42.4290 	EXP 	window1: blendMode = 'avg'
42.4459 	EXP 	window1: blendMode = 'avg'
42.4624 	EXP 	window1: blendMode = 'avg'
42.4791 	EXP 	window1: blendMode = 'avg'
42.4954 	EXP 	window1: blendMode = 'avg'
42.5122 	EXP 	window1: blendMode = 'avg'
42.5288 	EXP 	window1: blendMode = 'avg'
42.5460 	EXP 	window1: blendMode = 'avg'
42.5622 	EXP 	window1: blendMode = 'avg'
42.5787 	EXP 	window1: blendMode = 'avg'
42.5960 	EXP 	window1: blendMode = 'avg'
42.6127 	EXP 	window1: blendMode = 'avg'
42.6294 	EXP 	window1: blendMode = 'avg'
42.6454 	EXP 	window1: blendMode = 'avg'
42.6622 	EXP 	window1: blendMode = 'avg'
42.6791 	EXP 	window1: blendMode = 'avg'
42.6955 	EXP 	window1: blendMode = 'avg'
42.7121 	EXP 	window1: blendMode = 'avg'
42.7294 	EXP 	window1: blendMode = 'avg'
42.7455 	EXP 	window1: blendMode = 'avg'
42.7626 	EXP 	window1: blendMode = 'avg'
42.7787 	EXP 	window1: blendMode = 'avg'
42.7954 	EXP 	window1: blendMode = 'avg'
42.8122 	EXP 	window1: blendMode = 'avg'
42.8287 	EXP 	window1: blendMode = 'avg'
42.8458 	EXP 	window1: blendMode = 'avg'
42.8628 	EXP 	window1: blendMode = 'avg'
42.8795 	EXP 	window1: blendMode = 'avg'
42.8956 	EXP 	window1: blendMode = 'avg'
42.9120 	EXP 	window1: blendMode = 'avg'
42.9287 	EXP 	window1: blendMode = 'avg'
42.9455 	EXP 	window1: blendMode = 'avg'
42.9620 	EXP 	window1: blendMode = 'avg'
42.9789 	EXP 	window1: blendMode = 'avg'
42.9961 	EXP 	window1: blendMode = 'avg'
43.0120 	EXP 	window1: blendMode = 'avg'
43.0288 	EXP 	window1: blendMode = 'avg'
43.0455 	EXP 	window1: blendMode = 'avg'
43.0621 	EXP 	window1: blendMode = 'avg'
43.0790 	EXP 	window1: blendMode = 'avg'
43.0959 	EXP 	window1: blendMode = 'avg'
43.1125 	EXP 	window1: blendMode = 'avg'
43.1289 	EXP 	window1: blendMode = 'avg'
43.1459 	EXP 	window1: blendMode = 'avg'
43.1633 	EXP 	window1: blendMode = 'avg'
43.1790 	EXP 	window1: blendMode = 'avg'
43.1955 	EXP 	window1: blendMode = 'avg'
43.2124 	EXP 	window1: blendMode = 'avg'
43.2290 	EXP 	window1: blendMode = 'avg'
43.2458 	EXP 	window1: blendMode = 'avg'
43.2623 	EXP 	window1: blendMode = 'avg'
43.2798 	EXP 	window1: blendMode = 'avg'
43.2959 	EXP 	window1: blendMode = 'avg'
43.3122 	EXP 	window1: blendMode = 'avg'
43.3289 	EXP 	window1: blendMode = 'avg'
43.3454 	EXP 	window1: blendMode = 'avg'
43.3626 	EXP 	window1: blendMode = 'avg'
43.3792 	EXP 	window1: blendMode = 'avg'
43.3961 	EXP 	window1: blendMode = 'avg'
43.4123 	EXP 	window1: blendMode = 'avg'
43.4291 	EXP 	window1: blendMode = 'avg'
43.4458 	EXP 	window1: blendMode = 'avg'
43.4624 	EXP 	window1: blendMode = 'avg'
43.4790 	EXP 	window1: blendMode = 'avg'
43.4956 	EXP 	window1: blendMode = 'avg'
43.5123 	EXP 	window1: blendMode = 'avg'
43.5289 	EXP 	window1: blendMode = 'avg'
43.5455 	EXP 	window1: blendMode = 'avg'
43.5626 	EXP 	window1: blendMode = 'avg'
43.5789 	EXP 	window1: blendMode = 'avg'
43.5958 	EXP 	window1: blendMode = 'avg'
43.6121 	EXP 	window1: blendMode = 'avg'
43.6289 	EXP 	window1: blendMode = 'avg'
43.6461 	EXP 	window1: blendMode = 'avg'
43.6623 	EXP 	window1: blendMode = 'avg'
43.6789 	EXP 	window1: blendMode = 'avg'
43.6955 	EXP 	window1: blendMode = 'avg'
43.7127 	EXP 	window1: blendMode = 'avg'
43.7290 	EXP 	window1: blendMode = 'avg'
43.7462 	EXP 	window1: blendMode = 'avg'
43.7627 	EXP 	window1: blendMode = 'avg'
43.7799 	EXP 	window1: blendMode = 'avg'
43.7965 	EXP 	window1: blendMode = 'avg'
43.8131 	EXP 	window1: blendMode = 'avg'
43.8289 	EXP 	window1: blendMode = 'avg'
43.8456 	EXP 	window1: blendMode = 'avg'
43.8622 	EXP 	window1: blendMode = 'avg'
43.8789 	EXP 	window1: blendMode = 'avg'
43.8956 	EXP 	window1: blendMode = 'avg'
43.9126 	EXP 	window1: blendMode = 'avg'
43.9293 	EXP 	window1: blendMode = 'avg'
43.9459 	EXP 	window1: blendMode = 'avg'
43.9624 	EXP 	window1: blendMode = 'avg'
43.9801 	EXP 	window1: blendMode = 'avg'
43.9958 	EXP 	window1: blendMode = 'avg'
44.0132 	EXP 	window1: blendMode = 'avg'
44.0289 	EXP 	window1: blendMode = 'avg'
44.0455 	EXP 	window1: blendMode = 'avg'
44.0626 	EXP 	window1: blendMode = 'avg'
44.0798 	EXP 	window1: blendMode = 'avg'
44.0955 	EXP 	window1: blendMode = 'avg'
44.1122 	EXP 	window1: blendMode = 'avg'
44.1287 	EXP 	window1: blendMode = 'avg'
44.1455 	EXP 	window1: blendMode = 'avg'
44.1626 	EXP 	window1: blendMode = 'avg'
44.1788 	EXP 	window1: blendMode = 'avg'
44.1962 	EXP 	window1: blendMode = 'avg'
44.2128 	EXP 	window1: blendMode = 'avg'
44.2289 	EXP 	window1: blendMode = 'avg'
44.2459 	EXP 	window1: blendMode = 'avg'
44.2628 	EXP 	window1: blendMode = 'avg'
44.2788 	EXP 	window1: blendMode = 'avg'
44.2957 	EXP 	window1: blendMode = 'avg'
44.3130 	EXP 	window1: blendMode = 'avg'
44.3294 	EXP 	window1: blendMode = 'avg'
44.3461 	EXP 	window1: blendMode = 'avg'
44.3630 	EXP 	window1: blendMode = 'avg'
44.3794 	EXP 	window1: blendMode = 'avg'
44.3964 	EXP 	window1: blendMode = 'avg'
44.4131 	EXP 	window1: blendMode = 'avg'
44.4296 	EXP 	window1: blendMode = 'avg'
44.4462 	EXP 	window1: blendMode = 'avg'
44.4629 	EXP 	window1: blendMode = 'avg'
44.4798 	EXP 	window1: blendMode = 'avg'
44.4962 	EXP 	window1: blendMode = 'avg'
44.5127 	EXP 	window1: blendMode = 'avg'
44.5294 	EXP 	window1: blendMode = 'avg'
44.5459 	EXP 	window1: blendMode = 'avg'
44.5628 	EXP 	window1: blendMode = 'avg'
44.5797 	EXP 	window1: blendMode = 'avg'
44.5964 	EXP 	window1: blendMode = 'avg'
44.6128 	EXP 	window1: blendMode = 'avg'
44.6295 	EXP 	window1: blendMode = 'avg'
44.6460 	EXP 	window1: blendMode = 'avg'
44.6625 	EXP 	window1: blendMode = 'avg'
44.6792 	EXP 	window1: blendMode = 'avg'
44.6961 	EXP 	window1: blendMode = 'avg'
44.7126 	EXP 	window1: blendMode = 'avg'
44.7294 	EXP 	window1: blendMode = 'avg'
44.7461 	EXP 	window1: blendMode = 'avg'
44.7631 	EXP 	window1: blendMode = 'avg'
44.7794 	EXP 	window1: blendMode = 'avg'
44.7966 	EXP 	window1: blendMode = 'avg'
44.8128 	EXP 	window1: blendMode = 'avg'
44.8293 	EXP 	window1: blendMode = 'avg'
44.8461 	EXP 	window1: blendMode = 'avg'
44.8642 	EXP 	window1: blendMode = 'avg'
44.8797 	EXP 	window1: blendMode = 'avg'
44.8965 	EXP 	window1: blendMode = 'avg'
44.9135 	EXP 	window1: blendMode = 'avg'
44.9298 	EXP 	window1: blendMode = 'avg'
44.9467 	EXP 	window1: blendMode = 'avg'
44.9628 	EXP 	window1: blendMode = 'avg'
44.9798 	EXP 	window1: blendMode = 'avg'
44.9964 	EXP 	window1: blendMode = 'avg'
45.0131 	EXP 	window1: blendMode = 'avg'
45.0294 	EXP 	window1: blendMode = 'avg'
45.0462 	EXP 	window1: blendMode = 'avg'
45.0632 	EXP 	window1: blendMode = 'avg'
45.0795 	EXP 	window1: blendMode = 'avg'
45.0964 	EXP 	window1: blendMode = 'avg'
45.1132 	EXP 	window1: blendMode = 'avg'
45.1300 	EXP 	window1: blendMode = 'avg'
45.1474 	EXP 	window1: blendMode = 'avg'
45.1633 	EXP 	window1: blendMode = 'avg'
45.1797 	EXP 	window1: blendMode = 'avg'
45.1962 	EXP 	window1: blendMode = 'avg'
45.2132 	EXP 	window1: blendMode = 'avg'
45.2292 	EXP 	window1: blendMode = 'avg'
45.2463 	EXP 	window1: blendMode = 'avg'
45.2633 	EXP 	window1: blendMode = 'avg'
45.2796 	EXP 	window1: blendMode = 'avg'
45.2964 	EXP 	window1: blendMode = 'avg'
45.3121 	EXP 	window1: blendMode = 'avg'
45.3293 	EXP 	window1: blendMode = 'avg'
45.3466 	EXP 	window1: blendMode = 'avg'
45.3631 	EXP 	window1: blendMode = 'avg'
45.3799 	EXP 	window1: blendMode = 'avg'
45.3969 	EXP 	window1: blendMode = 'avg'
45.4131 	EXP 	window1: blendMode = 'avg'
45.4296 	EXP 	window1: blendMode = 'avg'
45.4463 	EXP 	window1: blendMode = 'avg'
45.4630 	EXP 	window1: blendMode = 'avg'
45.4796 	EXP 	window1: blendMode = 'avg'
45.4968 	EXP 	window1: blendMode = 'avg'
45.5139 	EXP 	window1: blendMode = 'avg'
45.5297 	EXP 	window1: blendMode = 'avg'
45.5468 	EXP 	window1: blendMode = 'avg'
45.5629 	EXP 	window1: blendMode = 'avg'
45.5801 	EXP 	window1: blendMode = 'avg'
45.5963 	EXP 	window1: blendMode = 'avg'
45.6124 	EXP 	window1: blendMode = 'avg'
45.6291 	EXP 	window1: blendMode = 'avg'
45.6463 	EXP 	window1: blendMode = 'avg'
45.6631 	EXP 	window1: blendMode = 'avg'
45.6803 	EXP 	window1: blendMode = 'avg'
45.6966 	EXP 	window1: blendMode = 'avg'
45.7136 	EXP 	window1: blendMode = 'avg'
45.7297 	EXP 	window1: blendMode = 'avg'
45.7466 	EXP 	window1: blendMode = 'avg'
45.7632 	EXP 	window1: blendMode = 'avg'
45.7796 	EXP 	window1: blendMode = 'avg'
45.7961 	EXP 	window1: blendMode = 'avg'
45.8141 	EXP 	window1: blendMode = 'avg'
45.8298 	EXP 	window1: blendMode = 'avg'
45.8464 	EXP 	window1: blendMode = 'avg'
45.8629 	EXP 	window1: blendMode = 'avg'
45.8801 	EXP 	window1: blendMode = 'avg'
45.8969 	EXP 	window1: blendMode = 'avg'
45.9132 	EXP 	window1: blendMode = 'avg'
45.9289 	EXP 	window1: blendMode = 'avg'
45.9460 	EXP 	window1: blendMode = 'avg'
45.9628 	EXP 	window1: blendMode = 'avg'
45.9799 	EXP 	window1: blendMode = 'avg'
45.9964 	EXP 	window1: blendMode = 'avg'
46.0133 	EXP 	window1: blendMode = 'avg'
46.0297 	EXP 	window1: blendMode = 'avg'
46.0464 	EXP 	window1: blendMode = 'avg'
46.0631 	EXP 	window1: blendMode = 'avg'
46.0796 	EXP 	window1: blendMode = 'avg'
46.0964 	EXP 	window1: blendMode = 'avg'
46.1130 	EXP 	window1: blendMode = 'avg'
46.1296 	EXP 	window1: blendMode = 'avg'
46.1463 	EXP 	window1: blendMode = 'avg'
46.1630 	EXP 	window1: blendMode = 'avg'
46.1798 	EXP 	window1: blendMode = 'avg'
46.1963 	EXP 	window1: blendMode = 'avg'
46.2130 	EXP 	window1: blendMode = 'avg'
46.2298 	EXP 	window1: blendMode = 'avg'
46.2463 	EXP 	window1: blendMode = 'avg'
46.2631 	EXP 	window1: blendMode = 'avg'
46.2801 	EXP 	window1: blendMode = 'avg'
46.2963 	EXP 	window1: blendMode = 'avg'
46.3131 	EXP 	window1: blendMode = 'avg'
46.3296 	EXP 	window1: blendMode = 'avg'
46.3463 	EXP 	window1: blendMode = 'avg'
46.3630 	EXP 	window1: blendMode = 'avg'
46.3797 	EXP 	window1: blendMode = 'avg'
46.3962 	EXP 	window1: blendMode = 'avg'
46.4132 	EXP 	window1: blendMode = 'avg'
46.4297 	EXP 	window1: blendMode = 'avg'
46.4463 	EXP 	window1: blendMode = 'avg'
46.4630 	EXP 	window1: blendMode = 'avg'
46.4800 	EXP 	window1: blendMode = 'avg'
46.4963 	EXP 	window1: blendMode = 'avg'
46.5129 	EXP 	window1: blendMode = 'avg'
46.5298 	EXP 	window1: blendMode = 'avg'
46.5463 	EXP 	window1: blendMode = 'avg'
46.5630 	EXP 	window1: blendMode = 'avg'
46.5796 	EXP 	window1: blendMode = 'avg'
46.5971 	EXP 	window1: blendMode = 'avg'
46.6131 	EXP 	window1: blendMode = 'avg'
46.6291 	EXP 	window1: blendMode = 'avg'
46.6465 	EXP 	window1: blendMode = 'avg'
46.6638 	EXP 	window1: blendMode = 'avg'
46.6795 	EXP 	window1: blendMode = 'avg'
46.6968 	EXP 	window1: blendMode = 'avg'
46.7123 	EXP 	window1: blendMode = 'avg'
46.7291 	EXP 	window1: blendMode = 'avg'
46.7466 	EXP 	window1: blendMode = 'avg'
46.7624 	EXP 	window1: blendMode = 'avg'
46.7795 	EXP 	window1: blendMode = 'avg'
46.7969 	EXP 	window1: blendMode = 'avg'
